race_id,horse_num,date,won,p_t10,p_fund,p_final,delta_ai,delta_market,odds_t10,odds_final
2026-0830-01-02-04-07,11,20260830,1,0.07555156182934344,0.0816478926805925,0.1886971703598618,0.006096330851249054,0.11314560853051836,10.4,4.2
2026-0830-01-02-04-07,12,20260830,0,0.05456501687674805,0.1259718672102944,0.042839357595211874,0.07140685033354635,-0.011725659281536176,14.4,18.5
2026-0830-01-02-04-08,01,20260830,0,0.006109606943357671,0.014403715366872493,0.003343888680128843,0.008294108423514822,-0.0027657182632288275,129.6,235.9
2026-0830-01-02-04-08,02,20260830,0,0.014501924173244581,0.03364968044806734,0.018962099510634475,0.01914775627482276,0.004460175337389894,54.6,41.6
2026-0830-01-02-04-08,03,20260830,0,0.019125726083554447,0.03270594338076621,0.0164681281762504,0.013580217297211764,-0.0026575979073040455,41.4,47.9
2026-0830-01-02-04-08,04,20260830,0,0.020566365191146862,0.04835690065815756,0.0114821446818398,0.027790535467010696,-0.009084220509307062,38.5,68.7
2026-0830-01-02-04-08,05,20260830,0,0.12771049352567002,0.05834938922481585,0.146078396230073,-0.06936110430085417,0.018367902704402972,6.2,5.4
2026-0830-01-02-04-08,06,20260830,0,0.23288384113504534,0.0498594507895328,0.2320068646007042,-0.18302439034551254,-0.0008769765343411562,3.4,3.4
2026-0830-01-02-04-08,07,20260830,0,0.08079643467950551,0.2019048571905597,0.06573527830353285,0.12110842251105419,-0.015061156375972662,9.8,12.0
2026-0830-01-02-04-08,08,20260830,0,0.010743623607315523,0.02401190637313274,0.006639927101366954,0.013268282765817216,-0.004103696505948569,73.7,118.8
2026-0830-01-02-04-08,09,20260830,0,0.02399409272300467,0.03899144741404694,0.02293091103611611,0.01499735469104227,-0.0010631816868885632,33.0,34.4
2026-0830-01-02-04-08,10,20260830,0,0.024438427773430683,0.02849813334313424,0.01514056314092887,0.004059705569703559,-0.009297864632501813,32.4,52.1
2026-0830-01-02-04-08,11,20260830,0,0.03383782307090402,0.06384644080174467,0.0220341714983909,0.030008617730840653,-0.011803651572513122,23.4,35.8
2026-0830-01-02-04-08,12,20260830,1,0.21994584996087616,0.2687100116007997,0.27200804815254975,0.04876416163992356,0.0520621981916736,3.6,2.9
2026-0830-01-02-04-08,13,20260830,0,0.00539009571040949,0.011557889564062738,0.0028313831286518095,0.0061677938536532475,-0.0025587125817576805,146.9,278.6
2026-0830-01-02-04-08,14,20260830,0,0.179955695422535,0.12515423384430704,0.16433819575883213,-0.05480146157822796,-0.015617499663702877,4.4,4.8
2026-0830-01-02-04-09,01,20260830,0,0.12038710598570647,0.11572469596724574,0.1103081767018739,-0.004662410018460725,-0.010078929283832569,6.6,7.2
2026-0830-01-02-04-09,02,20260830,0,0.013489896426242152,0.011910197603301344,0.007998175954214422,-0.0015796988229408084,-0.00549172047202773,58.9,99.3
2026-0830-01-02-04-09,03,20260830,0,0.026222933977084573,0.08668510843434402,0.05755209219228204,0.060462174457259446,0.03132915821519747,30.3,13.8
2026-0830-01-02-04-09,04,20260830,0,0.11515288398632793,0.12302005655940881,0.12218751880822956,0.00786717257308088,0.007034634821901628,6.9,6.5
2026-0830-01-02-04-09,05,20260830,0,0.06305991265917958,0.09397887504169496,0.05515408835093695,0.030918962382515375,-0.007905824308242632,12.6,14.4
2026-0830-01-02-04-09,06,20260830,0,0.010869424069844908,0.0491970445316084,0.009940161104549337,0.03832762046176349,-0.000929262965295571,73.1,79.9
2026-0830-01-02-04-09,07,20260830,0,0.02975861046837688,0.047047926699224384,0.06016809638284031,0.017289316230847503,0.030409485914463432,26.7,13.2
2026-0830-01-02-04-09,08,20260830,1,0.2037320255142725,0.16840733445664238,0.17649308272299824,-0.035324691057630114,-0.027238942791274257,3.9,4.5
2026-0830-01-02-04-09,09,20260830,0,0.18917973797753873,0.09585311261947317,0.18050428914852093,-0.09332662535806556,-0.008675448829017801,4.2,4.4
2026-0830-01-02-04-09,10,20260830,0,0.20909339460675333,0.18907179970548807,0.2090049663824979,-0.02002159490126526,-8.84282242554213e-05,3.8,3.8
2026-0830-01-02-04-09,11,20260830,0,0.019054074328672965,0.01910384838156877,0.010689352251056421,4.977405289580475e-05,-0.008364722077616543,41.7,74.3
2026-0830-01-02-04-10,01,20260830,0,0.03723318290102077,0.05004726742601654,0.03841764372463487,0.012814084524995772,0.0011844608236140988,21.4,20.6
2026-0830-01-02-04-10,02,20260830,0,0.044266117448991345,0.04401918671462361,0.03996987175391304,-0.00024693073436773266,-0.0042962456950783046,18.0,19.8
2026-0830-01-02-04-10,03,20260830,0,0.027570592182762782,0.025479530236525577,0.01998493587695652,-0.002091061946237205,-0.007585656305806262,28.9,39.6
2026-0830-01-02-04-10,04,20260830,0,0.061291547237064946,0.07420678260023796,0.05383697011751553,0.01291523536317301,-0.007454577119549416,13.0,14.7
2026-0830-01-02-04-10,05,20260830,0,0.027762721745011994,0.025077232563534845,0.0202404977168153,-0.0026854891814771485,-0.0075222240281966925,28.7,39.1
2026-0830-01-02-04-10,06,20260830,0,0.015715781342837166,0.025878617171946467,0.008392401492338051,0.0101628358291093,-0.007323379850499115,50.7,94.3
2026-0830-01-02-04-10,07,20260830,0,0.1448709298330626,0.0604455716516181,0.1014619821445485,-0.0844253581814445,-0.043408947688514096,5.5,7.8
2026-0830-01-02-04-10,08,20260830,0,0.01214619076344275,0.014183283154810784,0.004879182865150914,0.0020370923913680342,-0.007267007898291836,65.6,162.2
2026-0830-01-02-04-10,09,20260830,0,0.06752458593913935,0.025950851687643616,0.06650449249810741,-0.04157373425149573,-0.0010200934410319329,11.8,11.9
2026-0830-01-02-04-10,10,20260830,0,0.07377686241498557,0.12413190694682719,0.09421469770565216,0.050355044531841614,0.02043783529066659,10.8,8.4
2026-0830-01-02-04-10,11,20260830,0,0.04659591310420142,0.05396399286095986,0.0356488045372738,0.00736807975675844,-0.01094710856692762,17.1,22.2
2026-0830-01-02-04-10,12,20260830,0,0.16952981150677537,0.20378277700355454,0.21983429464652174,0.03425296549677917,0.050304483139746364,4.7,3.6
2026-0830-01-02-04-10,13,20260830,0,0.016394858314441242,0.018196291918932756,0.00999246793847826,0.001801433604491514,-0.006402390375962982,48.6,79.2
2026-0830-01-02-04-10,14,20260830,0,0.03605385131592056,0.021527403446081415,0.01823510278173913,-0.014526447869839143,-0.017818748534181427,22.1,43.4
2026-0830-01-02-04-10,15,20260830,0,0.05990903113397325,0.08461343386442821,0.048552359553833024,0.02470440273045496,-0.011356671580140226,13.3,16.3
2026-0830-01-02-04-10,16,20260830,1,0.15935802281636888,0.1484958707522586,0.21983429464652174,-0.010862152064110286,0.06047627183015286,5.0,3.6
2026-0830-01-02-04-11,01,20260830,0,0.018016311814367313,0.012988925850899993,0.012679649820448348,-0.00502738596346732,-0.005336661993918966,44.1,62.6
2026-0830-01-02-04-11,02,20260830,1,0.06512453696832776,0.08477788656518734,0.04434335635531099,0.019653349596859576,-0.020781180613016773,12.2,17.9
2026-0830-01-02-04-11,03,20260830,0,0.1891712740508568,0.11223864268458085,0.13925369802808185,-0.07693263136627594,-0.04991757602277494,4.2,5.7
2026-0830-01-02-04-11,04,20260830,0,0.07945193510135985,0.052498205189563996,0.09338189161883137,-0.026953729911795857,0.013929956517471517,10.0,8.5
2026-0830-01-02-04-11,05,20260830,0,0.04488809892732195,0.08145214760616917,0.037440852771701255,0.03656404867884722,-0.0074472461556206945,17.7,21.2
2026-0830-01-02-04-11,06,20260830,0,0.08730981879270314,0.05585382485350912,0.07024301581947492,-0.031455993939194016,-0.017066802973228212,9.1,11.3
2026-0830-01-02-04-11,07,20260830,0,0.01813971121035613,0.01611359126723822,0.01791751870790218,-0.00202611994311791,-0.0002221925024539495,43.8,44.3
2026-0830-01-02-04-11,08,20260830,0,0.012299061161201217,0.02555815768379159,0.006304575685147471,0.013259096522590373,-0.005994485476053747,64.6,125.9
2026-0830-01-02-04-11,09,20260830,0,0.13466429678196584,0.0832800522499321,0.11846956399403978,-0.051384244532033746,-0.01619473278792606,5.9,6.7
2026-0830-01-02-04-11,10,20260830,0,0.09808880876711093,0.13007081031930592,0.12802356109033333,0.031982001552194994,0.029934752323222402,8.1,6.2
2026-0830-01-02-04-11,11,20260830,0,0.03044135444496546,0.09476994344156096,0.02886349377309333,0.0643285889965955,-0.0015778606718721312,26.1,27.5
2026-0830-01-02-04-11,12,20260830,0,0.03366607419549146,0.02309684109032913,0.054741108880004594,-0.010569233105162331,0.021075034684513133,23.6,14.5
2026-0830-01-02-04-11,13,20260830,0,0.12414364859587478,0.07430178659324468,0.19359660457562602,-0.04984186200263009,0.06945295597975125,6.4,4.1
2026-0830-01-02-04-11,14,20260830,0,0.06459506918809745,0.15299918460468687,0.054741108880004594,0.08840411541658942,-0.009853960308092852,12.3,14.5
2026-0830-01-02-04-12,01,20260830,0,0.13953312228550607,0.13520602597151116,0.15423314248594755,-0.004327096313994916,0.014700020200441477,5.7,5.1
2026-0830-01-02-04-12,02,20260830,0,0.008148963084296974,0.008254927687683272,0.002777503625276597,0.00010596460338629758,-0.005371459459020378,97.6,283.2
2026-0830-01-02-04-12,03,20260830,0,0.03648343105630204,0.04207951210650938,0.021609588645009132,0.005596081050207334,-0.014873842411292911,21.8,36.4
2026-0830-01-02-04-12,04,20260830,0,0.33139116542807695,0.20253383703776454,0.37456620318015826,-0.12885732839031241,0.04317503775208131,2.4,2.1
2026-0830-01-02-04-12,05,20260830,0,0.06165417031220036,0.045136307318657094,0.07945343703821539,-0.016517862993543263,0.017799266726015034,12.9,9.9
2026-0830-01-02-04-12,06,20260830,0,0.009345931809957516,0.018360827332998982,0.004673731590483258,0.009014895523041466,-0.004672200219474258,85.1,168.3
2026-0830-01-02-04-12,07,20260830,0,0.008635600402034578,0.03830408634801563,0.002643996728330529,0.029668485945981052,-0.005991603673704049,92.1,297.5
2026-0830-01-02-04-12,08,20260830,0,0.017289973848421403,0.05198905953682509,0.012565319914989334,0.034699085688403686,-0.004724653933432068,46.0,62.6
2026-0830-01-02-04-12,09,20260830,0,0.018496251093660106,0.014078726159391184,0.005771012668219606,-0.004417524934268922,-0.012725238425440499,43.0,136.3
2026-0830-01-02-04-12,10,20260830,0,0.11201954887709642,0.09722018141096805,0.12101369641205113,-0.014799367466128366,0.008994147534954713,7.1,6.5
2026-0830-01-02-04-12,11,20260830,0,0.0743307286941481,0.1110230691405005,0.04767206222292924,0.0366923404463524,-0.02665866647121886,10.7,16.5
2026-0830-01-02-04-12,12,20260830,0,0.02034114570402518,0.03690157644387999,0.0137756396966433,0.016560430739854807,-0.00656550600738188,39.1,57.1
2026-0830-01-02-04-12,13,20260830,1,0.06165417031220036,0.0811238327468533,0.07086387627732725,0.019469662434652937,0.009209705965126894,12.9,11.1
2026-0830-01-02-04-12,14,20260830,0,0.10067579709207398,0.11778803075844188,0.08838078951441937,0.017112233666367896,-0.012295007577654615,7.9,8.9
2026-0830-04-03-04-01,01,20260830,0,0.033789130949679384,0.03375086594430826,0.019969111969807104,-3.826500537112282e-05,-0.01382001897987228,23.5,39.4
2026-0830-04-03-04-01,03,20260830,0,0.01927292663391907,0.02923831239311498,0.014817005868369112,0.009965385759195911,-0.004455920765549957,41.2,53.1
2026-0830-04-03-04-01,04,20260830,0,0.06352356618539726,0.03543448853796725,0.04299360719182513,-0.02808907764743001,-0.02052995899357213,12.5,18.3
2026-0830-04-03-04-01,05,20260830,0,0.31761783092698626,0.36052071013232434,0.31471320464415997,0.042902879205338085,-0.0029046262828262837,2.5,2.5
2026-0830-04-03-04-01,06,20260830,0,0.026380218515530414,0.03156230673460914,0.018086965784147122,0.005182088219078729,-0.008293252731383292,30.1,43.5
2026-0830-04-03-04-01,07,20260830,0,0.005311334965334218,0.007458485570805424,0.0030817979303188396,0.0021471506054712057,-0.0022295370350153784,149.5,255.3
2026-0830-04-03-04-01,08,20260830,0,0.08102495686912914,0.0929648959329556,0.11402652342179709,0.011939939063826455,0.03300156655266795,9.8,6.9
2026-0830-04-03-04-01,09,20260830,1,0.10180058683557253,0.1274125830394092,0.14049696635899997,0.025611996203836668,0.03869637952342744,7.8,5.6
2026-0830-04-03-04-01,10,20260830,0,0.00821992316063629,0.05692312289392066,0.004932808850221943,0.048703199733284366,-0.003287114310414347,96.6,159.5
2026-0830-04-03-04-01,11,20260830,0,0.055527592819403185,0.059015826861648246,0.05280422896714093,0.0034882340422450614,-0.0027233638522622533,14.3,14.9
2026-0830-04-03-04-01,12,20260830,0,0.003944583096460336,0.011195274397858909,0.0027732922510059917,0.007250691301398573,-0.0011712908454543443,201.3,283.7
2026-0830-04-03-04-01,13,20260830,0,0.283587349041952,0.15452312756107797,0.27130448676220686,-0.12906422148087401,-0.012282862279745121,2.8,2.9
2026-0830-04-03-04-02,01,20260830,0,0.021652575909384505,0.024067322843700993,0.010504241603709434,0.0024147469343164876,-0.011148334305675071,36.6,75.5
2026-0830-04-03-04-02,02,20260830,0,0.11485279395412652,0.07149958140656158,0.06395727750645663,-0.04335321254756494,-0.05089551644766989,6.9,12.4
2026-0830-04-03-04-02,03,20260830,1,0.26416142609449095,0.1846889780286419,0.31722809643202493,-0.07947244806584905,0.05306667033753398,3.0,2.5
2026-0830-04-03-04-02,04,20260830,0,0.04891878261009092,0.04312120333906967,0.04333717164371925,-0.005797579271021251,-0.005581610966371671,16.2,18.3
2026-0830-04-03-04-02,05,20260830,0,0.10031446560550289,0.14241388359600662,0.139135130014046,0.042099417990503735,0.03882066440854312,7.9,5.7
2026-0830-04-03-04-02,06,20260830,0,0.024309333689677085,0.041453521732427834,0.013441868492882413,0.01714418804275075,-0.010867465196794672,32.6,59.0
2026-0830-04-03-04-02,07,20260830,0,0.031323489260216324,0.06102973534030434,0.03110079376784558,0.029706246080088018,-0.00022269549237074332,25.3,25.5
2026-0830-04-03-04-02,08,20260830,0,0.02820228748339761,0.039348359122852894,0.009913378013500779,0.011146071639455284,-0.01828890946989683,28.1,80.0
2026-0830-04-03-04-02,09,20260830,0,0.2264240795095637,0.21692514594750875,0.24783445033751947,-0.009498933562054945,0.02141037082795577,3.5,3.2
2026-0830-04-03-04-02,10,20260830,0,0.02810227937175436,0.058185712867222183,0.011233289533711933,0.030083433495467823,-0.016868989838042428,28.2,70.6
2026-0830-04-03-04-02,11,20260830,0,0.014868372950909437,0.03619663830474235,0.004771782437304827,0.021328265353832913,-0.01009659051360461,53.3,166.2
2026-0830-04-03-04-02,12,20260830,0,0.04106136156909186,0.03271642580412865,0.0347837825035115,-0.008344935764963209,-0.006277579065580359,19.3,22.8
2026-0830-04-03-04-02,13,20260830,0,0.05580875199179387,0.04835349166683225,0.07275873771376717,-0.007455260324961625,0.0169499857219733,14.2,10.9
2026-0830-04-03-04-03,01,20260830,0,0.024323925340877742,0.01906065594994985,0.007947581935849182,-0.005263269390927892,-0.01637634340502856,32.0,99.3
2026-0830-04-03-04-03,02,20260830,1,0.028201652569133616,0.038034937478268194,0.012790840943757273,0.009833284909134578,-0.015410811625376343,27.6,61.7
2026-0830-04-03-04-03,03,20260830,0,0.21621266969669106,0.20697771826806655,0.22548425320852108,-0.009234951428624516,0.009271583511830023,3.6,3.5
2026-0830-04-03-04-03,04,20260830,0,0.1995809258738687,0.17475926334957073,0.1924865576170302,-0.02482166252429796,-0.007094368256838485,3.9,4.1
2026-0830-04-03-04-03,05,20260830,0,0.35380255041276715,0.35396136024369024,0.32883120259575993,0.0001588098309230901,-0.024971347817007217,2.2,2.4
2026-0830-04-03-04-03,06,20260830,0,0.10662542615179284,0.06639044459455204,0.17537664138440529,-0.0402349815572408,0.06875121523261245,7.3,4.5
2026-0830-04-03-04-03,07,20260830,0,0.051547391450866745,0.11303765418883469,0.05296609974696804,0.06149026273796794,0.001418708296101294,15.1,14.9
2026-0830-04-03-04-03,08,20260830,0,0.01970545850400222,0.027777965927067754,0.004116822567709045,0.008072507423065534,-0.015588635936293175,39.5,191.7
2026-0830-04-03-04-04,01,20260830,0,0.0076201477016423595,0.05334610682224148,0.006061197328307098,0.045725959120599124,-0.001558950373335262,101.9,130.5
2026-0830-04-03-04-04,02,20260830,1,0.5973023467671973,0.27080566990799065,0.4652860302023978,-0.32649667685920664,-0.1320163165647995,1.3,1.7
2026-0830-04-03-04-04,03,20260830,0,0.022638281364354418,0.12856240678627587,0.019824216825666072,0.10592412542192145,-0.0028140645386883455,34.3,39.9
2026-0830-04-03-04-04,04,20260830,0,0.01631287921843186,0.04403728255316516,0.012094590999144896,0.0277244033347333,-0.0042182882192869624,47.6,65.4
2026-0830-04-03-04-04,05,20260830,0,0.009060595691917812,0.03866415825434684,0.005956221772169248,0.029603562562429027,-0.0031043739197485643,85.7,132.8
2026-0830-04-03-04-04,06,20260830,0,0.12132703918708695,0.07245456576296842,0.17195353290088616,-0.04887247342411853,0.05062649371379921,6.4,4.6
2026-0830-04-03-04-04,07,20260830,0,0.01631287921843186,0.03598033768865287,0.01007625797890543,0.019667458470221014,-0.006236621239526428,47.6,78.5
2026-0830-04-03-04-04,08,20260830,0,0.08260564370184643,0.11871486379378783,0.09887328141800954,0.036109220091941396,0.016267637716163103,9.4,8.0
2026-0830-04-03-04-04,09,20260830,0,0.0636469713768325,0.14073920400438628,0.11463568860059077,0.07709223262755377,0.050988717223758265,12.2,6.9
2026-0830-04-03-04-04,10,20260830,0,0.05355124488257631,0.045467941138356616,0.08692156608176661,-0.008083303744219693,0.033370321199190305,14.5,9.1
2026-0830-04-03-04-04,11,20260830,0,0.009621970889682236,0.05122746328782796,0.008317415892156428,0.04160549239814572,-0.001304554997525808,80.7,95.1
2026-0830-04-03-04-05,01,20260830,0,0.12429062940649103,0.26951733630273816,0.11521372165128421,0.14522670689624712,-0.009076907755206823,6.4,6.9
2026-0830-04-03-04-05,02,20260830,0,0.008192173307945857,0.004787205741240914,0.0030777184645523073,-0.0034049675667049426,-0.0051144548433935495,97.1,258.3
2026-0830-04-03-04-05,03,20260830,0,0.03787904896197822,0.03998762324313984,0.049377309279121796,0.0021085742811616237,0.011498260317143578,21.0,16.1
2026-0830-04-03-04-05,04,20260830,1,0.05303066854676951,0.014738497299976082,0.029013674430432887,-0.038292171246793426,-0.02401699411633662,15.0,27.4
2026-0830-04-03-04-05,05,20260830,0,0.007868051713170551,0.005987819663149601,0.004534938273781295,-0.00188023205002095,-0.0033331134393892563,101.1,175.3
2026-0830-04-03-04-05,06,20260830,0,0.035511608401854584,0.0766156981728417,0.024842958731058157,0.04110408977098711,-0.010668649670796428,22.4,32.0
2026-0830-04-03-04-05,07,20260830,0,0.00429282260227492,0.009012584219127567,0.0029109288882968177,0.004719761616852647,-0.0013818937139781023,185.3,273.1
2026-0830-04-03-04-05,08,20260830,0,0.013213621730922633,0.017001081119954544,0.009566482303175224,0.003787459389031911,-0.0036471394277474093,60.2,83.1
2026-0830-04-03-04-05,09,20260830,0,0.06363680225612342,0.055039391231998025,0.058027348860865774,-0.008597411024125395,-0.005609453395257646,12.5,13.7
2026-0830-04-03-04-05,10,20260830,0,0.04598034845095622,0.006432158615682021,0.01589949358787722,-0.0395481898352742,-0.030080854863079,17.3,50.0
2026-0830-04-03-04-05,11,20260830,0,0.1529730823464505,0.09761812225870745,0.15899493587877223,-0.055354960087743044,0.006021853532321736,5.2,5.0
2026-0830-04-03-04-05,12,20260830,0,0.011732448793533077,0.0123075810408947,0.009211757582779386,0.0005751322473616233,-0.002520691210753691,67.8,86.3
2026-0830-04-03-04-05,13,20260830,0,0.1348237335934818,0.13237766932819137,0.1419597641774752,-0.0024460642652904263,0.007136030583993397,5.9,5.6
2026-0830-04-03-04-05,14,20260830,0,0.013786135670737307,0.01182630487913383,0.005230096574959612,-0.001959830791603478,-0.008556039095777696,57.7,152.0
2026-0830-04-03-04-05,15,20260830,0,0.00870306376588121,0.04861863522760083,0.004751791269538918,0.03991557146171962,-0.0039512724963422915,91.4,167.3
2026-0830-04-03-04-05,16,20260830,0,0.2272742937718693,0.13586711457333392,0.31798987175754445,-0.09140717919853539,0.09071557798567514,3.5,2.5
2026-0830-04-03-04-05,17,20260830,0,0.024475693175432082,0.03329595694007496,0.02048903812870776,0.008820263764642875,-0.003986655046724321,32.5,38.8
2026-0830-04-03-04-05,18,20260830,0,0.03233577350412775,0.028969220142214598,0.02890817015977676,-0.0033665533619131535,-0.00342760334435099,24.6,27.5
2026-0830-04-03-04-06,01,20260830,0,0.022670316828054413,0.04084910310069241,0.01489274143071927,0.018178786272637998,-0.007777575397335142,34.6,52.8
2026-0830-04-03-04-06,02,20260830,1,0.4614076248533428,0.2246407981328625,0.41386144607472497,-0.2367668267204803,-0.04754617877861783,1.7,1.9
2026-0830-04-03-04-06,03,20260830,0,0.14261690222739687,0.1282145605620086,0.1456179162114773,-0.014402341665388257,0.003001013984080425,5.5,5.4
2026-0830-04-03-04-06,04,20260830,0,0.08526010459246552,0.049042578112010994,0.09473936717373221,-0.03621752648045453,0.00947926258126669,9.2,8.3
2026-0830-04-03-04-06,05,20260830,0,0.005215378738368901,0.02758355470297984,0.002343077316871208,0.02236817596461094,-0.0028723014214976934,150.4,335.6
2026-0830-04-03-04-06,06,20260830,0,0.015201413997106254,0.023788749282296198,0.010346536151868124,0.008587335285189944,-0.00485487784523813,51.6,76.0
2026-0830-04-03-04-06,07,20260830,0,0.04172302990695121,0.0755255631149758,0.03170712691701522,0.033802533208024586,-0.010015902989935987,18.8,24.8
2026-0830-04-03-04-06,08,20260830,0,0.06591537497904897,0.18492880310352983,0.10921343715860798,0.11901342812448086,0.04329806217955902,11.9,7.2
2026-0830-04-03-04-06,09,20260830,0,0.054852654702844936,0.08882163760952644,0.052075281294170696,0.0339689829066815,-0.00277737340867424,14.3,15.1
2026-0830-04-03-04-06,10,20260830,0,0.010458572830009104,0.02118189585684277,0.00576493216673004,0.010723323026833665,-0.004693640663279064,75.0,136.4
2026-0830-04-03-04-06,11,20260830,0,0.009600893050803949,0.025561980858704276,0.005371152647144654,0.01596108780790033,-0.004229740403659294,81.7,146.4
2026-0830-04-03-04-06,12,20260830,0,0.007041229463650653,0.02073858451553648,0.0037732089613338646,0.013697355051885827,-0.0032680205023167884,111.4,208.4
2026-0830-04-03-04-06,13,20260830,0,0.009184929300359282,0.027736144506421926,0.004356436274470789,0.018551215206062642,-0.004828493025888493,85.4,180.5
2026-0830-04-03-04-06,14,20260830,0,0.051946553791435944,0.049986395440018656,0.09589472530999726,-0.0019601583514172877,0.04394817151856132,15.1,8.2
2026-0830-04-03-04-06,15,20260830,0,0.016905020738161265,0.01139965110159328,0.010042614911136366,-0.005505369636567985,-0.0068624058270248985,46.4,78.3
2026-0830-04-03-04-07,01,20260830,1,0.09460515831985347,0.09385073800399642,0.08766762582964971,-0.0007544203158570545,-0.006937532490203763,8.4,9.0
2026-0830-04-03-04-07,02,20260830,0,0.03485453201257759,0.020876005210603656,0.02442751184107887,-0.013978526801973937,-0.010427020171498724,22.8,32.3
2026-0830-04-03-04-07,03,20260830,0,0.3178733319547077,0.2227700956618256,0.22543103784767068,-0.09510323629288209,-0.092442294107037,2.5,3.5
2026-0830-04-03-04-07,04,20260830,0,0.01602184132836228,0.04598809110227534,0.017152361575366246,0.029966249773913062,0.0011305202470039653,49.6,46.0
2026-0830-04-03-04-07,05,20260830,0,0.14716357960866094,0.10463447980747577,0.1793201437424653,-0.042529099801185175,0.032156564133804355,5.4,4.4
2026-0830-04-03-04-07,06,20260830,0,0.01273530977382643,0.019578637682862634,0.008895249520483059,0.006843327909036204,-0.0038400602533433716,62.4,88.7
2026-0830-04-03-04-07,07,20260830,0,0.17275724562755854,0.15084814569786426,0.21916906457412427,-0.02190909992969428,0.046411818946565736,4.6,3.6
2026-0830-04-03-04-07,08,20260830,0,0.03820592932147929,0.06633609776981271,0.05295359949441929,0.028130168448333423,0.01474767017294,20.8,14.9
2026-0830-04-03-04-07,09,20260830,0,0.015022369185005088,0.017965646648340036,0.01262413811946956,0.002943277463334948,-0.002398231065535529,52.9,62.5
2026-0830-04-03-04-07,10,20260830,0,0.12614021109313797,0.21974392788197603,0.15470757499349952,0.09360371678883805,0.028567363900361548,6.3,5.1
2026-0830-04-03-04-07,11,20260830,0,0.009958437717879314,0.026137082420268784,0.005927938636114556,0.016178644702389472,-0.004030499081764758,79.8,133.1
2026-0830-04-03-04-07,12,20260830,0,0.014662054056951462,0.011271052112698746,0.011723753825658951,-0.0033910019442527153,-0.0029383002312925108,54.2,67.3
2026-0830-04-03-04-08,01,20260830,0,0.011122481982047586,0.02022013218727146,0.00929402407930367,0.009097650205223875,-0.0018284579027439164,71.1,85.1
2026-0830-04-03-04-08,02,20260830,0,0.027363614841646483,0.0530676295401006,0.029846092420707255,0.025704014698454118,0.002482477579060772,28.9,26.5
2026-0830-04-03-04-08,03,20260830,0,0.2027714022880983,0.21094533953453967,0.21376255382398437,0.00817393724644136,0.010991151535886062,3.9,3.7
2026-0830-04-03-04-08,04,20260830,0,0.10138570114404916,0.061781104892997527,0.08596972273355895,-0.03960459625105163,-0.015415978410490208,7.8,9.2
2026-0830-04-03-04-08,05,20260830,1,0.21373201862799546,0.16344659249575574,0.22597755689964064,-0.05028542613223971,0.012245538271645179,3.7,3.5
2026-0830-04-03-04-08,06,20260830,0,0.05814768153849877,0.05424805717008026,0.05102719026766079,-0.0038996243684185153,-0.007120491270837984,13.6,15.5
2026-0830-04-03-04-08,07,20260830,0,0.016970138818102647,0.02151996786903408,0.013073081804111443,0.004549829050931431,-0.0038970570139912047,46.6,60.5
2026-0830-04-03-04-08,08,20260830,0,0.22594527683530952,0.24350909649714472,0.24716295285898196,0.017563819661835206,0.021217676023672444,3.5,3.2
2026-0830-04-03-04-08,09,20260830,0,0.051019901220876344,0.06412615014122405,0.042984861366779474,0.013106248920347709,-0.00803503985409687,15.5,18.4
2026-0830-04-03-04-08,10,20260830,0,0.026185710891509385,0.01689114777683072,0.021434185613787054,-0.009294563114678665,-0.004751525277722331,30.2,36.9
2026-0830-04-03-04-08,11,20260830,0,0.0653560718118664,0.09024478189502115,0.05946777813148438,0.024888710083154755,-0.005888293680382017,12.1,13.3
2026-0830-04-03-04-09,01,20260830,0,0.055264462316119214,0.1188602434371658,0.058551950960815884,0.06359578112104658,0.003287488644696669,14.4,13.5
2026-0830-04-03-04-09,02,20260830,0,0.014469241042765757,0.020001904961168028,0.005262658708195836,0.005532663918402271,-0.009206582334569922,55.0,150.2
2026-0830-04-03-04-09,03,20260830,0,0.017413747425648066,0.03842144671868661,0.010917836159820641,0.021007699293038543,-0.006495911265827424,45.7,72.4
2026-0830-04-03-04-09,04,20260830,0,0.005398970538345432,0.04551720291937633,0.0024180218353350093,0.0401182323810309,-0.0029809487030104226,147.4,326.9
2026-0830-04-03-04-09,05,20260830,0,0.026615660781007248,0.050741477548392824,0.023248568763853367,0.024125816767385577,-0.003367092017153881,29.9,34.0
2026-0830-04-03-04-09,06,20260830,0,0.03120816695498497,0.02075872169317235,0.01842543911354346,-0.010449445261812618,-0.012782727841441507,25.5,42.9
2026-0830-04-03-04-09,07,20260830,0,0.007067568893002814,0.010366709964660605,0.003171955609835532,0.003299141071657791,-0.0038956132831672818,112.6,249.2
2026-0830-04-03-04-09,08,20260830,0,0.26526941911737223,0.17396155832816493,0.24701604311594202,-0.0913078607892073,-0.018253376001430205,3.0,3.2
2026-0830-04-03-04-09,09,20260830,0,0.0278254635437803,0.020874746797756638,0.013675628684619629,-0.006950716746023662,-0.014149834859160671,28.6,57.8
2026-0830-04-03-04-09,10,20260830,0,0.01145047852305204,0.047343198187190016,0.007353035702055948,0.03589271966413798,-0.004097442820996091,69.5,107.5
2026-0830-04-03-04-09,11,20260830,0,0.09588051293398996,0.12232739344832995,0.10265601791831355,0.026446880514339993,0.0067755049843235965,8.3,7.7
